Date,Open,High,Low,Close,Volume,rsi7_1,stoch_1,rsi7_1_rsi,stoch_1_rsi,range,body,abs_body,upper_wick,lower_wick,body_pct,upper_wick_pct,lower_wick_pct,close_location_value,open_location_value,gap_up,gap_down,direction,bullish_close,bearish_close,ret_1,logret_1,ret_3,ret_5,velocity_1,velocity_3,acceleration_1,deceleration_1,body_velocity,body_acceleration,true_range,atr,atr_pct,hl_vol_proxy,ret_std,atr_vs_mean,range_vs_mean,vol_expand,vol_compress,narrow_range,wide_range,atr_change,vol_of_vol,ema_fast,ema_slow,zlema_fast,zlema_slow,kama,ema_spread,zlema_spread,ema_slope,zlema_slope,kama_slope,trend_strength,zero_lag_bias,rsi,adx,plus_di,minus_di,stoch_k,stoch_d,linreg_slope,linreg_intercept,linreg_resid_std,reg_mid,reg_upper,reg_lower,reg_zscore,dominant_cycle_period,cycle_strength,cycle_phase_proxy,kalman_level,kalman_velocity,kalman_residual,kalman_residual_z,prior_swing_high,prior_swing_low,curr_swing_high,curr_swing_low,bos_up,bos_down,liq_sweep_up,liq_sweep_down,hidden_liquidity_proxy,break_retest_up,break_retest_down,market_structure_state,choch_up,choch_down,equal_highs_proxy,equal_lows_proxy,liquidity_pool_up,liquidity_pool_down,accumulation_proxy,distribution_proxy,manipulative_proxy,auction_balance_proxy,auction_imbalance_proxy,doji,marubozu,inside_bar,outside_bar,bullish_engulfing,bearish_engulfing,hammer,shooting_star,pinbar_bull,pinbar_bear,fakey_up,fakey_down,bull_divergence_proxy,bear_divergence_proxy,momentum_divergence_score,sign_entropy,sign_persistence,ret_autocorr_1,hurst_proxy,bias_score,prob_up_next,prob_down_next,next_candle_bias,confidence_score,momentum_condition,volatility_condition,statistical_directional_bias,regime_trending,regime_mean_reverting,regime_breakout,fwd_close_1,fwd_ret_1,fwd_up_1,long_invalidation,short_invalidation,long_liquidity_target,short_liquidity_target,target_up_1atr,target_down_1atr,long_rr_proxy,short_rr_proxy,best_rr_proxy,market_structure_state_text,current_candle_state
2026/03/16 07:35:00,6723.0,6725.5,6722.75,6723.75,239,55.02272506701617,0.39550405740808314,46.6509068489297,0.3997285819140924,2.75,0.75,0.75,1.75,0.25,0.27272727272717356,0.636363636363405,0.09090909090905785,0.3636363636362314,0.09090909090905785,0,0,1.0,1,0,0.00011155734047307853,0.00011155111841571162,-0.00018587360594790603,-0.0007430800668771775,0.75,-1.25,1.0,-1.0,0.75,-1.0,2.75,3.071668924913773,0.00045683865773025063,0.0002456146093508163,0.0004439883445914296,0.5728087315371461,0.6235827664397678,0,1,1,0,-0.007991106465831455,0.04856518077169908,6724.42126398684,6722.967955820842,6723.247480025012,6726.965659900122,6724.022533367007,1.4533081659983509,-3.718179875109854,-0.19178971052679117,-0.2135657214321327,-0.003825029712061223,0.47313307570693824,-0.8368220568443366,53.77950750973686,44.072120076688904,26.549933759184857,14.517064927222508,55.17241379309964,52.29885057470903,0.5375939849624052,6717.1678571428565,2.7149829684174875,6727.382142857142,6730.0971258255595,6724.667159888724,-1.3378142328670346,32.0,0.32482035968609113,0.6226415094339153,6724.769615976748,-0.2568542414522634,-1.6150702236736834,-0.3264574029760438,6730.25,6722.0,6730.25,6722.0,0,0,0,0,0,0,0,0,0,0,0,0,6730.25,6722.0,1,0,0,0.7272727272724628,-0.27272727272753716,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2994421587403997,0.9999233329473267,0.49,0.20392568434492261,0.6005725656388281,-0.10900587277388274,0.472775483913703,0.527224516086297,-1,0.054449032172594,1,-1,-1.0,0,0,0,6724.75,0.0001487265290947004,1,6722.0,6730.25,6730.25,6722.0,6726.821668924914,6720.678331075086,3.7142857142835917,0.2692307692307278,3.7142857142835917,range/neutral,compressing
2026/03/16 07:40:00,6723.5,6725.0,6723.0,6724.75,205,56.549936439847826,0.48960310611404056,48.42691356952816,0.4979550374533342,2.0,1.25,1.25,0.25,0.5,0.6249999999996875,0.1249999999999375,0.249999999999875,0.8749999999995625,0.249999999999875,0,1,1.0,1,0,0.0001487265290947004,0.0001487154704009393,0.0002231063845610226,-0.00044591431013341065,1.0,1.5,0.25,-0.25,0.5,-0.25,2.0,2.9951211445627894,0.00044538773107740645,0.00017863212635953538,0.0004346941587852967,0.5660166157775876,0.45871559633016995,0,1,1,0,-0.024920582986700746,0.02750902293526694,6724.4943164342085,6723.129959837129,6723.914706686121,6726.5824180910195,6724.039724094742,1.3643565970796772,-2.6677114048989097,0.07305244736835448,0.6672266611085433,0.01719072773539665,0.45552634809313614,-0.7117322191349441,55.95532678024151,43.0170100761251,25.28359176605061,13.824650057146286,62.068965517237096,55.747126436777755,0.4659774436090218,6718.310714285714,2.7492236600689526,6727.164285714286,6729.913509374355,6724.415062054217,-0.8781699900780796,32.0,0.3256087379715655,0.6981132075471171,6724.600228230673,-0.23800441528414043,0.237238264703592,0.06132573244762404,6730.25,6722.0,6728.5,6722.0,0,0,0,0,0,0,0,0,0,0,0,0,6730.25,6722.0,0,1,0,0.2500000000008751,0.7499999999991249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18232609277711875,0.9999233329473267,0.49,0.19975057820263514,0.5985678016802638,0.9891543935751482,0.7289208668956737,0.2710791331043263,1,0.4578417337913474,1,-1,1.0,0,0,0,6724.25,-7.435220640172879e-05,0,6722.0,6730.25,6728.5,6722.0,6727.745121144563,6721.754878855437,1.3636363636358677,0.4999999999999091,1.3636363636358677,range/neutral,compressing
2026/03/16 07:45:00,6724.25,6726.5,6723.75,6724.25,402,55.5543585386599,0.4282606259040112,47.34242431980631,0.4379746703550087,2.75,0.0,0.0,2.25,0.5,0.0,0.8181818181815206,0.1818181818181157,0.1818181818181157,0.1818181818181157,0,1,0.0,0,0,-7.435220640172879e-05,-7.435497066404738e-05,0.0001859289007883902,-0.00011152416356874362,-0.5,1.25,-1.5,1.5,-1.25,-1.75,2.75,2.9776124913797335,0.0004428170415109095,0.0002455780874101327,0.0004272112780061775,0.5701272729453443,0.6369426751590882,0,1,1,0,-0.005845724542675179,0.026701329573344753,6724.440023893273,6723.231781670117,6724.266994089205,6726.234016446381,6724.04349952923,1.2082422231560486,-1.9670223571765746,-0.05429254093542113,0.35228740308411943,0.003775434487579332,0.40577550861757056,-0.57876515052993,54.572037203773,42.49011090842929,27.21395238877559,12.912658900107939,58.62068965516837,58.620689655168356,0.3930451127819543,6719.378571428571,2.796892996224681,6726.846428571428,6729.6433215676525,6724.049535575204,-0.9283260299667796,32.0,0.34018229521566445,0.6603773584905162,6724.320848433377,-0.24692118684558736,-0.11222381538846093,-0.0007563597654049923,6728.5,6722.0,6726.5,6722.0,0,0,0,0,0,0,0,0,0,0,0,0,6728.5,6722.0,1,0,0,0.3636363636362314,-0.6363636363637686,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.025736162593099743,0.9999233329473267,0.49,0.24695417957590418,0.621026708714048,-0.8367122638133997,0.30222767072347667,0.6977723292765233,-1,0.39554465855304666,-1,-1,-1.0,0,0,0,6724.5,3.717886753173971e-05,1,6722.0,6728.5,6726.5,6722.0,6727.22761249138,6721.27238750862,0.9999999999995555,0.5294117647057578,0.9999999999995555,range/neutral,compressing
2026/03/16 07:50:00,6724.0,6724.75,6723.25,6724.5,303,55.963531297720465,0.45347178401148514,47.84908009165003,0.4659965241405266,1.5,0.5,0.5,0.25,0.75,0.3333333333331111,0.16666666666655555,0.49999999999966666,0.8333333333327777,0.49999999999966666,0,1,1.0,1,0,3.717886753173971e-05,3.717817641477415e-05,0.0001115448968209698,0.00018592198713429653,0.25,0.75,0.75,-0.75,0.5,1.75,1.5,2.872068741995467,0.00042710517391560213,0.0001339740943375472,0.00042664065761331254,0.5570435372182797,0.3506721215662535,0,1,1,0,-0.035445763909782935,0.02755348003655789,6724.45335191699,6723.347074245561,6724.485439847159,6725.780924042165,6724.069459929698,1.1062776714288702,-1.2954841950058835,0.013328023716894677,0.21844575795421406,0.02596040046773851,0.3851849557959609,-0.42277247259765693,55.16880675221057,41.69869413747942,26.198732742236697,13.674454525528116,32.35294117646678,51.01419878295741,0.35187969924811974,6720.032142857143,2.850198680583003,6726.717857142858,6729.568055823441,6723.867658462274,-0.77814124256179,32.0,0.35076946374064694,0.6792452830188167,6724.2310144287685,-0.21306746873697355,0.42607275346836104,0.12773278110002068,6726.5,6722.0,6726.5,6722.0,0,0,0,0,0,0,0,0,0,0,0,0,6726.5,6722.0,1,0,0,0.3333333333344446,0.6666666666655554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18974892417798406,0.9999233329473267,0.48,0.2418881378822118,0.6186391899197472,1.0856496478927207,0.7475616370920931,0.2524383629079069,1,0.4951232741841862,1,-1,1.0,0,0,0,6727.25,0.0004089523384638305,1,6722.0,6726.5,6726.5,6722.0,6727.3720687419955,6721.6279312580045,0.79999999999968,1.249999999999375,1.249999999999375,range/neutral,compressing
2026/03/16 07:55:00,6724.5,6727.25,6723.75,6727.25,292,60.21616485322607,0.7154975776815147,52.828348734316634,0.7413873232147676,3.5,2.75,2.75,0.0,0.75,0.7857142857140612,0.0,0.21428571428565305,0.9999999999997142,0.21428571428565305,0,0,1.0,1,0,0.0004089523384638305,0.0004088687402472772,0.00037176103200864397,0.0006321582626802602,2.75,2.5,2.5,-2.5,2.25,1.75,3.5,2.9169209747100764,0.000433597825963072,0.00031253650476759863,0.0004265726561552951,0.5728327309024529,0.8230452674895183,0,1,0,0,0.015616698882857216,0.026446356500240506,6725.07482926877,6723.701885677783,6725.655342103346,6725.959930947422,6724.093908867756,1.3729435909872336,-0.30458884407653386,0.6214773517804133,1.1699022561870152,0.02444893805841275,0.47068247747891934,-0.10404347370439739,61.205882657121315,41.668234380375445,30.07523806055504,12.502460611047237,63.636363636355924,51.53666482266368,0.3499999999999995,6720.425,2.8496710336458015,6727.075,6729.924671033646,6724.225328966354,0.061410597200137036,32.0,0.34001167853953107,0.8867924528301218,6725.209560600558,0.04373612087651432,3.2320530399683776,0.7375911700351407,6726.5,6722.0,6727.25,6722.75,1,0,0,0,0,1,0,1,0,0,0,0,6726.5,6722.0,0,1,0,5.715428130770306e-13,0.9999999999994285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5496967278932284,0.9999233329473267,0.49,0.2457343584345103,0.6204523634190021,2.861646220800382,0.9459175779298625,0.05408242207013747,1,0.8918351558597251,1,-1,1.0,0,0,0,6729.25,0.00029729830168334637,1,6722.0,6726.5,6726.5,6722.75,6730.16692097471,6724.33307902529,-0.14285714285711565,-6.000000000008,-0.14285714285711565,bullish,compressing
2026/03/16 08:00:00,6727.25,6729.75,6726.75,6729.25,429,62.96198199735833,0.8846809571270756,55.71038995170564,0.9007857591659167,3.0,2.0,2.0,0.5,0.5,0.6666666666664445,0.16666666666661112,0.16666666666661112,0.8333333333330555,0.16666666666661112,0,0,1.0,1,0,0.00029729830168334637,0.0002972541173003322,0.0007435773506339061,0.0008179959100205192,2.0,5.0,-0.75,0.75,-0.75,-3.0,3.0,2.922855190802214,0.0004343508103878164,0.00026777893850981065,0.0004239523940253614,0.5809213007815535,0.7088009450677593,0,1,1,0,0.002034410991448743,0.02617366075736241,6726.002644986821,6724.206259707075,6727.56526608038,6726.304482679475,6724.133543945425,1.7963852797456639,1.2607834009049839,0.9278157180506241,1.909923977033941,0.03963507766911789,0.6145994797819625,0.4064517088432478,64.90712307765855,42.2023983121771,33.97979310759641,11.585857314791593,87.87878787877723,61.289364230533295,0.3575187969924806,6720.853571428572,2.8624718864561625,6727.646428571429,6730.508900457885,6724.783956684973,0.5602051276582306,32.0,0.31163607930301696,0.9999999999999273,6726.726826420663,0.36129518808959593,3.996703278565292,0.9041566369430506,6727.25,6722.75,6729.75,6723.0,1,0,0,0,0,1,0,1,0,0,0,0,6727.25,6722.75,0,1,0,0.33333333333388904,0.666666666666111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7689601300384994,0.9999233329473267,0.5,0.26105163558694544,0.6276394497883366,2.6768390671366564,0.9356460577737676,0.06435394222623236,1,0.8712921155475353,-1,-1,1.0,1,0,0,6731.0,0.0002600586989633946,1,6722.75,6727.25,6727.25,6723.0,6732.172855190802,6726.327144809198,-0.30769230769226036,-3.1250000000015627,-0.30769230769226036,bullish,compressing
2026/03/16 08:05:00,6729.25,6733.25,6728.0,6731.0,976,65.18152642481422,1.0,57.9048347144139,1.0,5.25,1.75,1.75,2.25,1.25,0.3333333333332698,0.42857142857134695,0.23809523809519273,0.5714285714284626,0.23809523809519273,0,0,1.0,1,0,0.0002600586989633946,0.0002600248895614337,0.0009666146181872559,0.0009294025800214989,1.75,6.5,-0.25,0.25,-0.25,0.5,5.25,3.0890798200306273,0.00045893326697825387,0.0004684478013446416,0.00039401033568715513,0.6214481186402152,1.258238466147092,0,1,0,1,0.05687063449174534,0.028933550810817676,6727.113168323082,6724.823872460977,6729.772984729185,6727.026802435887,6724.427317504115,2.289295862105064,2.7461822932982614,1.1105233362613944,2.2077186488049847,0.29377355869019084,0.7410931395361694,0.7108979135722002,67.80183456839671,43.30922690358726,37.94782834746387,10.179387833208821,79.9999999999929,77.17171717170868,0.36315789473684157,6721.425,2.879755791912418,6728.325,6731.204755791912,6725.445244208087,0.9288982098800854,32.0,0.29604294930886116,0.9999999999999355,6728.530377535078,0.6721144724827608,3.911878391247228,0.9338339205349946,6729.75,6723.0,6733.25,6723.25,1,0,0,0,0,1,0,1,0,0,0,0,6729.75,6723.0,0,0,0,0.8571428571430748,0.1428571428569252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8386054541477348,0.9999233329473267,0.5,0.2360289659752625,0.6158707254808466,2.591830423606048,0.9303339452995295,0.06966605470047049,1,0.860667890599059,-1,-1,1.0,1,0,0,6727.0,-0.0005942653394740427,0,6723.0,6729.75,6729.75,6723.25,6734.089079820031,6727.910920179969,-0.15624999999998046,-6.200000000004961,-0.15624999999998046,bullish,compressing
2026/03/16 08:10:00,6731.0,6731.75,6727.0,6727.0,736,56.9478056199409,0.2720502553857085,48.49588629609121,0.2532557467008409,4.75,-4.0,4.0,0.75,0.0,0.8421052631577174,0.15789473684207203,0.0,0.0,0.8421052631577174,0,0,-1.0,0,1,-0.0005942653394740427,-0.0005944419851072778,-3.716228771044605e-05,0.00040896754284869274,-4.0,-0.25,-5.75,5.75,-5.75,-5.5,4.75,3.2077169757427257,0.0004768421251289914,0.0004239124494192281,0.00039517647689463426,0.6531119016509229,1.1501210653750242,0,1,0,0,0.03840533836089799,0.02959925949860028,6727.088019806842,6725.021702237253,6729.101210344921,6727.206184032624,6724.481261177276,2.066317569589046,1.8950263122969773,-0.025148516240733443,-0.6717743842636992,0.05394367316057469,0.6441707872652822,0.5304499252642548,56.35850508171221,43.78284798978397,33.93402159835736,11.329469432917131,44.44444444444049,70.77441077440353,0.2770676691729319,6722.717857142858,2.721445222256795,6727.982142857143,6730.7035880794,6725.260697634886,-0.36089018037566856,32.0,0.29487663838318,0.7419354838709199,6728.3904634031705,0.49711491441796596,-2.2024920075600676,-0.4398965401897852,6733.25,6723.25,6733.25,6723.25,0,0,0,0,0,0,0,0,0,0,0,0,6733.25,6723.25,0,0,0,0.0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6786607679521399,0.9999233329473267,0.49,0.18683964797596384,0.5923477259790375,-0.3714292780670567,0.40819570279560674,0.5918042972043933,-1,0.18360859440878652,-1,-1,-1.0,1,0,0,6723.5,-0.0005202913631633388,0,6723.25,6733.25,6733.25,6723.25,6730.207716975743,6723.792283024257,1.6666666666662222,0.5999999999999039,1.6666666666662222,range/neutral,compressing
2026/03/16 08:15:00,6727.0,6728.75,6723.25,6723.5,1120,50.997863499982536,0.0,43.14797297357239,0.0,5.5,-3.5,3.5,1.75,0.25,0.6363636363635207,0.31818181818176033,0.04545454545453719,0.04545454545453719,0.6818181818180579,0,0,-1.0,0,1,-0.0005202913631633388,-0.0005204267616811197,-0.0008544785823085821,-0.0001487099412595949,-3.5,-5.75,0.5,-0.5,0.5,6.25,5.5,3.371451477475388,0.0005014429207221518,0.000491092299764896,0.00037732293755368554,0.694723488544242,1.3472137170847895,0,1,0,1,0.05104393653518979,0.030170308840194823,6726.290682071988,6724.88336567023,6726.578719157161,6726.891985484203,6724.475959661352,1.4073164017581803,-0.3132663270425837,-0.7973377348534996,-2.5224911877603517,-0.005301515923747502,0.4174215204222931,-0.09265086254826516,48.625200751673475,42.44750343980606,29.979872217935494,17.954168451551233,13.333333333332147,45.92592592592183,0.10695488721804494,6724.696428571428,2.340429540133851,6726.728571428572,6729.069000968706,6724.3881418884375,-1.3794781569821224,32.0,0.3073419245780936,0.5161290322580312,6726.901252062031,0.06904352011499304,-5.3875783175881224,-1.1773045310592072,6733.25,6723.25,6733.25,6723.25,0,0,0,0,0,0,0,0,0,0,0,1,6733.25,6723.25,0,0,0,0.0909090909090744,-0.9090909090909256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.35775244576743653,0.999309898706868,0.49,0.16929106679160166,0.5838460651704402,-0.688958683070833,0.334264759404056,0.665735240595944,-1,0.33147048119188804,1,-1,-1.0,0,0,0,6722.0,-0.00022309808879306114,0,6723.25,6733.25,6733.25,6723.25,6726.871451477476,6720.128548522524,38.999999999844,0.02564102564102301,38.999999999844,range/neutral,compressing
2026/03/16 08:20:00,6723.25,6724.5,6721.5,6722.0,848,48.696233909086345,0.0,41.288817575217784,0.0,3.0,-1.25,1.25,1.25,0.5,0.41666666666652774,0.41666666666652774,0.16666666666661112,0.16666666666661112,0.5833333333331389,0,1,-1.0,0,1,-0.00022309808879306114,-0.00022312297887369447,-0.0013370970138166793,-0.000780408041919034,-1.5,-9.0,2.0,-2.0,2.25,1.75,3.0,3.3449192290842893,0.0004976077401196502,0.0002679880474603392,0.00037265979344676696,0.6975253751762021,0.7430340557273702,0,1,1,0,-0.007869681224351055,0.02475042824614881,6725.337197167101,6724.621241518391,6723.561226011125,6726.3563504401845,6724.452195617036,0.7159556487104055,-2.795124429059797,-0.9534849048868637,-3.0174931460360312,-0.023764044316521904,0.2140427315807541,-0.6834890042202565,45.72914689477395,40.520514026762875,28.059270286338567,20.540980746961488,4.255319148935808,20.677698975569466,-0.004699248120300745,6725.757142857143,2.4201724096602497,6725.667857142857,6728.088029552518,6723.247684733197,-1.5155354751651007,32.0,0.298117108286684,0.41935483870965035,6725.137815749701,-0.32587256917900953,-4.970295582145809,-1.0612985056321158,6733.25,6723.25,6733.25,6721.5,0,1,0,0,0,0,1,0,0,1,0,0,6733.25,6723.25,0,0,0,0.33333333333322224,-0.6666666666667778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021871049641230877,0.998082507968892,0.49,0.13007013160246028,0.5646707712929473,-1.39035176628353,0.199351605303333,0.8006483946966669,-1,0.601296789393334,1,-1,-1.0,0,0,0,6723.75,0.0002603391847664227,1,6723.25,6733.25,6733.25,6723.25,6725.344919229085,6718.655080770915,-9.000000000007201,-0.11111111111110124,-0.11111111111110124,range/neutral,compressing
